id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
5102612,"SXSW sleeps 8, great location",5039246,Tom,,78723,30.30633,-97.69966,Entire home/apt,500,1,0,,,1,0,0,
3876436,Perfect for ACL,19897924,Sandy,,78759,30.41766,-97.74375,Entire home/apt,200,1,0,,,1,0,0,
5051186,Modern 2b/2b on Rainey & Townlake!,26080387,Will,,78701,30.25682,-97.73901,Private room,600,2,0,,,1,0,0,
5103926,East Austin Home Blocks From DT,1165406,Chelsea,,78702,30.26244,-97.73172,Entire home/apt,314,3,238,2022-05-27,2.71,1,131,37,
5067130,"Comfortable, Clean South Austin 2BD",1284572,Eric,,78748,30.18064,-97.8032,Entire home/apt,190,30,14,2017-05-08,0.18,1,0,0,
5078787,SXSW Modern 2BD with Parking,26229179,Jill,,78704,30.24313,-97.74096,Entire home/apt,175,2,15,2019-03-29,0.22,1,0,0,
3882146,TRANQUIL ARTIST HOUSE 15 MINS FROM AIRPORT & DT,13935640,K,,78754,30.33472,-97.64762,Entire home/apt,200,2,9,2022-04-23,0.09,2,67,1,
5104248,Hip 2 Bd/2 Ba House in Bouldin/SoCo,1539576,Stephen,,78704,30.25048,-97.7621,Entire home/apt,332,45,68,2019-06-06,0.77,2,0,0,
3883966,"Colorful, Dramatic & Luxurious Home",20083288,Ben,,78702,30.25669,-97.72892,Entire home/apt,999,2,0,,,1,0,0,
5105066,Deer Run Bed and Breakfast Running Doe Suite,26378062,Beverly,,78737,30.21296,-97.98654,Entire home/apt,198,2,14,2020-10-12,0.16,3,272,0,
5081777,Cute Bungalow Heart of East Austin!,10376597,Carrie,,78702,30.26518,-97.71699,Private room,50,1,1,2016-03-17,0.01,1,0,0,
5105770,Cute & Convenient East Austin Home,7314414,Rebecca,,78722,30.29214,-97.71816,Entire home/apt,170,2,2,2015-10-19,0.02,1,0,0,
5083004,Modern Spartan Mansion Guesthouse,1647037,Sara,,78702,30.2773,-97.71773,Entire home/apt,104,1,543,2022-05-25,6.10,1,45,86,
5396712,7 minute walk to SXSW.,27976802,Remington,,78704,30.25482,-97.74511,Entire home/apt,1200,1,0,,,1,0,0,
5106886,Apartment for rent during SXSW,7557302,Maddy,,78702,30.26803,-97.73077,Entire home/apt,400,3,0,,,1,0,0,
5084388,Your SXSW Oasis - Modern Loft Condo,973213,Zach,,78703,30.28954,-97.77242,Entire home/apt,700,1,0,,,1,0,0,
5113279,2 BdRoom Sleeps 5 - 5 min Downtown,12621688,Yannik,,78705,30.30047,-97.73909,Entire home/apt,500,1,0,,,1,0,0,
5115219,The PERFECT location for your East Austin getaway!,12912851,Carrie & Danny,,78722,30.28093,-97.7187,Entire home/apt,276,1,60,2022-06-06,4.70,1,15,56,
5116645,"Spacious Apt,  5 mins from DT",26440633,Parker,,78749,30.23133,-97.82327,Entire home/apt,150,2,12,2018-10-07,0.14,1,0,0,
5085831,Stylish family-friendly home w/ pool and view,25748565,Joe And Kelly,,78731,30.36274,-97.78148,Entire home/apt,449,3,38,2022-05-30,0.52,1,18,8,
5116729,North Austin Condo,26441296,Alejandro,,78758,30.37097,-97.7136,Private room,60,2,0,,,1,0,0,
5122138,Cozy BDR in Anderson Mill,2960778,Cristina,,78750,30.46024,-97.81008,Private room,200,3,0,,,2,0,0,
5086211,Beautiful Cozy &  Modern 6th St Condo Downtown!,26268925,Cristina,,78703,30.27511,-97.76221,Entire home/apt,111,20,229,2022-04-13,2.59,2,327,13,
5122450,Cozy BDR in Anderson Mill,2960778,Cristina,,78750,30.45868,-97.80963,Private room,175,3,0,,,2,0,0,
5122828,Executive Manor in Central Austin,26439378,Ben,,78703,30.27659,-97.75879,Entire home/apt,3200,1,0,,,1,0,0,
5124417,Walk downtown & to the Eastside's best offerings,4745284,Austin Vacation,,78702,30.26706,-97.71607,Entire home/apt,450,3,14,2021-07-11,0.16,1,6,1,
5086356,Bouldin Home for SXSW,5658789,Ingrid,,78704,30.25796,-97.75232,Entire home/apt,350,4,1,2018-03-09,0.02,1,0,0,
5401641,5 BDRM/4BA - Perfect for SWSX interactive!,28000574,Craig,,78703,30.30548,-97.75601,Entire home/apt,1200,4,2,2018-03-16,0.03,1,70,0,
5402363,Hyde Park 1 Bedroom,5738721,Sarah,,78705,30.30124,-97.73905,Entire home/apt,225,1,1,2015-03-18,0.01,1,0,0,
5126932,"Casita blocks from DT, E 6th, Town Lake, Rainey St",26502184,Deanna,,78702,30.25752,-97.73416,Entire home/apt,164,1,432,2022-05-21,4.91,2,250,60,
5587184,Cute East Austin Room,28969012,Marta,,78723,30.29681,-97.68761,Private room,80,1,1,2015-03-20,0.01,1,0,0,
5136870,East Central Home Beds for 10,25989423,Keith,,78702,30.27723,-97.71242,Entire home/apt,900,4,1,2015-03-17,0.01,2,0,0,
5404780,Modern Downtown 2BD for SXSW,28016525,Matt,,78701,30.26944,-97.75068,Entire home/apt,299,1,1,2016-03-16,0.01,2,0,0,
5148991,Great SoSo 2/1!  Recently remodeled,26621863,Matt,,78704,30.23963,-97.75897,Entire home/apt,196,3,1,2015-03-18,0.01,1,0,0,
5405183,East Austin House for SXSW,20582902,Emily,,78702,30.26142,-97.73069,Entire home/apt,1000,1,1,2016-03-15,0.01,1,0,0,
5590653,3/2 SXSW Hyde Park Family Home,28985665,Simon,,78751,30.30114,-97.72344,Entire home/apt,800,1,0,,,1,0,0,
5154179,Great South Congress Apartment,26652992,Jon,,78704,30.25045,-97.74939,Entire home/apt,40,1,0,,,1,0,0,
5591862,"Walk to SXSW, Centrally Located.",13167390,Erik,,78704,30.25328,-97.76533,Entire home/apt,500,1,0,,,1,0,0,
5162827,Hyde Park Studio is your Texas home,26702651,Jacque,,78751,30.30818,-97.71701,Entire home/apt,375,3,0,,,1,0,0,
5406277,East side 3br 2.5ba house for ACL!,28026036,Noah,,78702,30.27799,-97.70229,Entire home/apt,239,5,1,2015-03-22,0.01,1,0,0,
5164038,Cozy Loft near Downtown Austin!,17374427,Nathan,,78751,30.30997,-97.72687,Private room,45,5,3,2016-03-23,0.03,1,0,0,
5414027,East Side Texan Charmer,93230,Kat,,78722,30.29175,-97.71228,Private room,200,3,1,2015-03-18,0.01,1,0,0,
5592752,Huge 2 bed 2 Bath Apt for SXSW,18197195,Hicham,,78705,30.29344,-97.73404,Entire home/apt,230,1,2,2015-03-20,0.02,1,0,0,
5169603,Vacation Home w/ Whole Home Air Cleaner & Jacuzzi,4035731,Matt & Amy,,78723,30.29325,-97.68528,Entire home/apt,274,2,30,2022-05-23,0.35,2,351,6,
5172784,Travis Heights Creekhouse,26750813,Martha,,78704,30.24951,-97.74346,Entire home/apt,85,60,0,,,1,242,0,
5593238,"Large Central Studio ""Garage Apartment"" with Yard",308720,Nico,,78722,30.29463,-97.71921,Entire home/apt,107,3,11,2022-05-11,0.12,1,18,4,
5415038,Red River Cultural District Loft,15433124,Charley,,78701,30.27065,-97.73551,Entire home/apt,500,2,3,2015-11-09,0.03,1,0,0,
5415285,Modern 3  (or 4 bdrm) 1 mi. to dwtn,5053699,Michael,,78741,30.23721,-97.73369,Entire home/apt,285,2,6,2016-04-23,0.07,1,0,0,
5173181,Hip Bungalow! Close to Downtown!,1883744,Nancy,,78704,30.23453,-97.76127,Entire home/apt,142,1,208,2022-06-04,2.36,6,351,38,
5415298,Great Hyde Park Loc during SXSW!,28073297,Ryan,,78756,30.31153,-97.74386,Entire home/apt,175,1,2,2015-03-23,0.02,1,0,0,
5593491,Cozy 3BR Home Minutes From Downtown,29001856,Ryan,,78723,30.3004,-97.68454,Entire home/apt,399,5,0,,,1,0,0,
5593563,Historic home - prime SXSW Location,29002116,Travis,,78702,30.25994,-97.73358,Private room,425,1,0,,,1,0,0,
5179186,Carson Creek Glamping Safari Tent w/ Heat/AC,9316080,Joan,,78742,30.2285,-97.66393,Entire home/apt,120,1,60,2022-05-22,1.36,7,88,15,
5420650,"Sleeps 10, 5 beds, Central Austin",28102056,Ward,,78723,30.30581,-97.68605,Entire home/apt,689,2,10,2016-04-24,0.11,1,0,0,
5185181,✫Hip Haven - HUGE POOL 1 Mi from SoCo & Downtown✫,256882822,Annette,,78741,30.23902,-97.73421,Entire home/apt,1685,3,11,2022-05-29,3.37,9,152,11,
5420745,Zilker spacious bedroom - sleeps up to 4,11403875,Ashley,,78704,30.25447,-97.76668,Private room,125,5,26,2022-04-21,0.30,3,34,3,
5600950,1BR Apartment,10930927,John,,78745,30.21986,-97.77223,Entire home/apt,400,1,0,,,1,0,0,
5601570,Modern King Studio with Spa-Style Bathroom & Patio and Yard,3712351,Ben,,78702,30.25235,-97.72389,Entire home/apt,128,2,594,2022-05-27,6.85,1,104,67,
5602667,Comfortable Studio Near Downtown,12512956,Nate,,78751,30.31197,-97.73021,Entire home/apt,125,1,1,2015-03-17,0.01,1,0,0,
5192062,East Side Bungalow - 3 bedrooms,12191263,Tony,,78702,30.27685,-97.70103,Entire home/apt,450,3,1,2017-03-19,0.02,1,0,0,
5194094,Remodeled 3/2 Great Location,9564810,David,,78704,30.23474,-97.75279,Private room,700,1,0,,,1,0,0,
5602972,Private Room and Bathroom,949297,Matthew C.,,78723,30.31468,-97.68302,Private room,50,3,7,2016-10-23,0.08,1,0,0,
5603014,Perfect For ATX Summer Interns,29047848,Matt,,78705,30.29277,-97.74653,Entire home/apt,40,1,3,2015-08-01,0.04,1,0,0,
5420782,"Backyard Cottage - SXSW, ACL, SoCo, short walk.",27707384,John,,78704,30.25222,-97.75582,Entire home/apt,189,2,116,2022-06-05,1.32,1,247,26,
5422314,Private floor in new modern home,6141926,Tom,,78702,30.27674,-97.71591,Private room,295,1,1,2016-01-16,0.01,1,0,0,
5422964,Bouldin Jewel,13094928,Clifton,,78704,30.25305,-97.75891,Entire home/apt,490,3,2,2016-03-17,0.02,1,0,0,
5195335,East Austin Home,1822182,Justin,,78702,30.263080818034975,-97.70390930645677,Private room,67,2,58,2022-05-15,0.67,1,163,4,
5423839,Spacious 4/2 house ready for SXSW,28133742,Erica,,78745,30.22157,-97.80192,Entire home/apt,550,1,0,,,1,0,0,
5603829,*****SXSW Rental Near Downtown*****,5522952,Johnny,,78704,30.2511,-97.76351,Entire home/apt,250,3,0,,,1,0,0,
5200329,Casual/Chill House in East Austin SXSW adjacent,24875946,Aaron,,78702,30.25295,-97.72735,Entire home/apt,75,2,4,2018-03-17,0.05,1,0,0,
5612495,1BD with Boardwalk Access,29093891,Samuel,,78741,30.24771,-97.73127,Entire home/apt,141,2,3,2015-03-22,0.03,1,0,0,
5615072,Updated 2/1 near SOCO and downtown. 2 king beds.,579290,Jay,,78704,30.24411,-97.73858,Entire home/apt,208,3,38,2022-05-30,0.44,25,354,15,
5200720,Great Location! Walk to downtown!,26903359,Milton,,78704,30.26169,-97.77364,Entire home/apt,550,1,0,,,1,0,0,
5616235,Convenient 1br Apt in Austin,21366884,Taylor,,78741,30.24262,-97.72299,Entire home/apt,125,5,0,,,1,0,0,
5423999,Luxury in Premium Downtown Location,18548240,James,,78702,30.2682,-97.72591,Entire home/apt,765,3,182,2022-05-23,2.07,1,57,33,
5205396,Austin at your doorstep!,26928797,Cari,,78704,30.24755,-97.7474,Entire home/apt,110,2,2,2015-03-17,0.02,1,0,0,
5424528,SXSW 1BR 1BA North Campus/Hype Park,12461557,Hailey,,78705,30.2975,-97.73916,Entire home/apt,150,1,1,2015-03-26,0.01,1,0,0,
5617119,Great location for ACL!,13716533,Charlie,,78704,30.25516,-97.74426,Entire home/apt,375,2,2,2015-03-22,0.02,1,0,0,
5617149,Riverside 1 Bedroom Apartment,29115921,Chris,,78741,30.24451,-97.72666,Entire home/apt,150,2,9,2016-05-01,0.10,1,0,0,
5211169,Simple/clean private Bedroom/ Bath,20617057,Dallas,,78745,30.2039,-97.78423,Private room,30,99,2,2015-06-30,0.02,1,90,0,
5618093,Sweet vintage 2BR close to downtown,479953,Katie,,78722,30.28436,-97.71759,Entire home/apt,425,1,0,,,1,0,0,
5429585,"Room w/ private entry, walk to rail",21876735,Alex,,78752,30.33896,-97.7122,Private room,75,1,10,2016-02-28,0.11,1,0,0,
5217975,GREAT GROUP HOUSE  FOR SXSW!!!,3638285,Jenifer,,78745,30.1873,-97.77809,Entire home/apt,146,2,1,2015-03-23,0.01,1,0,0,
5221313,2/1.5 a mile from Downtown!,24405569,Martha,,78702,30.27859,-97.71755,Private room,300,2,2,2021-10-25,0.03,1,351,1,
5430429,Walk to DT: SXSW small place w yard,12830900,Melissa,,78702,30.27468,-97.72352,Entire home/apt,375,2,1,2015-03-23,0.01,1,0,0,
5221542,"SoLa Traveler’s Retreat, Bachelor(ette) Welcome!",26561222,Mike,,78704,30.24259,-97.78476,Entire home/apt,495,3,133,2022-06-05,1.75,1,199,35,
5431225,SXSW Bungalow,3939878,Gordon,,78702,30.26491,-97.69841,Entire home/apt,300,3,0,,,1,82,0,
5618324,SXSW DOWNTOWN Condo for March,29122242,Marco,,78704,30.24112,-97.75762,Entire home/apt,200,1,0,,,2,0,0,
5223967,Central 3/2 House avail March only,8716042,Jason,,78757,30.34239,-97.74861,Entire home/apt,274,31,0,,,1,0,0,
5226944,Cherrywood East Side Bungalow SXSW,289189,Sarah,,78722,30.28875,-97.71433,Entire home/apt,700,4,0,,,1,0,0,
5618529,Cherrywood Cottage Room,3075710,Felicia,,78722,30.29045,-97.71908,Private room,140,2,0,,,1,0,0,
5431978,10 mins from Austin downtown,14104106,Paul,,78731,30.35742,-97.74912,Entire home/apt,100,1,1,2015-03-23,0.01,1,0,0,
5230543,"Central Austin, 5 Min Downtown, UT Campus",1523587,Dallas,,78705,30.28717,-97.72513,Entire home/apt,145,2,123,2020-03-02,1.38,22,0,0,
5432556,East Austin-Beautiful Private Room!,28180379,Erin,,78702,30.27209,-97.71456,Private room,144,3,1,2015-03-19,0.01,1,0,0,
5235691,7 Bedroom East Downtown House,2013339,Abe,,78702,30.27322,-97.72714,Entire home/apt,1395,3,105,2022-05-30,1.19,3,320,25,
5434918,"The Sweet - 2 blks to Park, Springs, Trail, River; 2 mi to DT",15219795,Cynthia,,78704,30.25976,-97.77286,Entire home/apt,135,3,73,2022-05-01,0.85,10,186,12,
5619107,South 1st Bungalow,29125609,Winston,,78704,30.25159,-97.75918,Entire home/apt,200,1,0,,,2,0,0,
5239779,Studio Available for SXSW,27116853,Shelbie,,78703,30.27505,-97.7587,Entire home/apt,500,2,2,2015-03-18,0.02,1,0,0,
5241591,Spacious South Austin Charmer,27127362,Paolo,,78745,30.18627,-97.81457,Private room,100,5,1,2015-03-21,0.01,1,0,0,
5620386,Downtown Views - Travis Heights - Large Groups,9869495,Parika,,78704,30.24977,-97.73872,Entire home/apt,769,2,6,2018-03-14,0.07,1,62,0,
5245916,Heart of Downtown Austin,26200734,Amanda,,78701,30.26632,-97.73543,Entire home/apt,900,1,0,,,1,0,0,
5626595,SXSW Room,29161633,Casandra,,78744,30.17869,-97.75264,Private room,200,1,0,,,1,0,0,
5631123,Private room in SOLA,28016525,Matt,,78704,30.2435,-97.77979,Entire home/apt,70,1,1,2015-05-23,0.01,2,0,0,
5440292,Master Bedroom for SXSW,28219130,Adrian,,78727,30.4189,-97.728,Private room,75,1,1,2015-03-22,0.01,1,0,0,
5246084,"Steps to South Congress, Sleeps 4",3966278,Zahie,,78704,30.24605,-97.75468,Entire home/apt,400,2,13,2021-10-25,0.22,1,0,2,
5442748,Peaceful Oasis off South Congress!,11507537,Emily,,78704,30.24304,-97.75468,Entire home/apt,179,2,5,2015-10-07,0.06,1,0,0,
5251446,Oscar De La Renta,27179780,Oscar,,78731,30.32808,-97.75246,Entire home/apt,900,1,0,,,1,0,0,
5444929,SXSW Central Austin.,28241910,Hugh,,78705,30.28649,-97.7466,Entire home/apt,375,1,0,,,1,0,0,
5445354,Private Guest House with Secluded Patio Oasis & Google Fiber,1818782,Jeremy & Jennifer,,78704,30.24408,-97.75785,Entire home/apt,196,2,168,2022-05-23,2.80,1,146,46,
5632201,Awesome space 10 min from DT,29191548,Alejandro,,78751,30.30219,-97.73395,Private room,80,1,2,2015-03-23,0.02,1,0,0,
5637884,"2BD on Town Lake, 2 mi from DT",1832472,Jessica,,78741,30.24301,-97.72517,Entire home/apt,350,1,0,,,2,0,0,
5251485,Hostel style Farm House,27179996,Pepper,,78744,30.1997,-97.73786,Shared room,53,2,1,2015-03-23,0.01,1,0,0,
5251600,Downtown East Side Bungalow,19083042,Steven,,78702,30.26052,-97.73343,Entire home/apt,999,3,1,2015-03-18,0.01,1,0,0,
5445877,Cozy Private Room In Hyde Park,28247016,Hailey M,,78751,30.30312,-97.72393,Private room,65,1,6,2015-07-06,0.07,1,0,0,
5251742,Colorful & Eclectic near downtown,3132118,Tracy,,78704,30.23929,-97.7843,Entire home/apt,85,30,3,2018-05-05,0.03,1,0,0,
5639508,1-bedroom Downtown Condo for SXSW,29155502,Tony R.,,78701,30.27066,-97.74162,Entire home/apt,849,2,0,,,1,0,0,
5446097,Trendy Condo with Terrace for SXSW,14504246,Ryan,,78705,30.2862,-97.74811,Entire home/apt,300,1,0,,,1,0,0,
5256666,Beautiful Blend of Modern & Vintage,27208642,Laura,,78752,30.33844,-97.70887,Entire home/apt,460,1,0,,,1,0,0,
5446210,Cute South Lamar Studio Apartment,28248828,Kathryn,,78704,30.23487,-97.79002,Entire home/apt,400,1,0,,,1,0,0,
5446350,"SXSW 2 Bed 1.5 Bath, House East ATX",20529757,Berkeley,,78702,30.26736,-97.70446,Private room,600,1,0,,,1,0,0,
5447056,SXSW Private Room in Co-op!,28253917,Tyler,,78705,30.29167,-97.74362,Private room,250,1,0,,,1,0,0,
5447513,SXSW room & private bath (South),28257291,Beth,,78745,30.22244,-97.80487,Private room,100,1,1,2015-03-23,0.01,1,0,0,
5256761,"Hyde Park Bungalow 512.. Location, Comfort & Ease!",27209059,Lacey,,78751,30.30146,-97.72651,Entire home/apt,420,30,39,2022-03-20,0.45,1,331,3,
5257816,Luxury Apartment Perfect for SXSW,27214357,John,,78704,30.22981,-97.76695,Entire home/apt,275,3,0,,,1,0,0,
5457288,"The Skylight Modern Industrial, Unique",28304366,Annemarie,,78756,30.33321,-97.7385,Entire home/apt,164,2,252,2022-05-15,2.86,1,172,9,
5458492,Comfy room for SXSW w/private bath!,28311879,Ashley,,78704,30.24597,-97.78298,Private room,130,5,0,,,1,0,0,
5641624,"Private Room , Minutes from SXSW!",27968003,Diana,,78705,30.29173,-97.74494,Private room,150,1,1,2015-03-15,0.01,2,0,0,
5641633,Condo for SXSW at Downtown,29122242,Marco,,78704,30.23921,-97.75739,Entire home/apt,200,1,0,,,2,0,0,
5641970,SXSW Space close to everything!,17805779,Brittany,,78705,30.28746,-97.74792,Entire home/apt,275,3,0,,,1,0,0,
5647599,SXSW Bungalow!!  10 mins from DT,29238839,Karen,,78731,30.30929,-97.75231,Entire home/apt,125,1,1,2015-03-23,0.01,1,0,0,
5257917,The Littlefields by Lodgewell | Cool-Fun Loft | A3,15782486,Lodgewell,,78701,30.26643,-97.74199,Entire home/apt,312,1,171,2022-06-05,1.97,50,133,21,
5258176,The Littlefields by Lodgewell | Downtown Chic | A7,15782486,Lodgewell,,78701,30.26837,-97.74247,Entire home/apt,323,1,140,2022-05-31,1.58,50,112,22,
5259718,NEW POOL & KITCHEN in the Heart of South Congress!,1523587,Dallas,,78704,30.24842,-97.75245,Entire home/apt,950,3,97,2021-09-26,1.10,22,0,6,
5260692,Rustic Studio Guesthouse with Rooftop Patio,27163465,Karen,,78704,30.24995,-97.76877,Entire home/apt,281,3,66,2022-06-01,0.75,1,173,18,
5648485,SXSW apartment,29272703,Matt,,78731,30.35017,-97.75385,Entire home/apt,199,1,0,,,1,0,0,
5649246,SXSW Retreat in Hyde Park,3177756,Caroline,,78751,30.31538,-97.73363,Entire home/apt,200,1,0,,,2,0,0,
5458673,Modern Downtown East Austin,28313279,Wade,,78702,30.27055,-97.72625,Entire home/apt,151,3,96,2022-05-23,1.09,1,62,29,
5463223,private guest house,28335988,Lonah,,78723,30.30901,-97.68922,Entire home/apt,200,3,0,,,1,0,0,
5260774,South Congress Neighborhood -  Charming Bungalow,22369533,Allison & Cam,,78704,30.25061,-97.76033,Entire home/apt,284,3,144,2022-05-02,1.76,1,1,20,
5649699,Cute South Austin Crash Pad!,18524564,Mandy,,78704,30.23143,-97.76656,Entire home/apt,30,1,0,,,1,0,0,
5650946,SXSW Apt for 4- Bar Downstairs!,3136649,Taylor,,78704,30.22845,-97.76798,Entire home/apt,500,1,0,,,1,0,0,
5651347,SXSW: Cozy Private Room & Bath,3177756,Caroline,,78751,30.31367,-97.73508,Private room,150,1,0,,,2,0,0,
5262010,"Wow, Glass-Walled Design Bungalow near University of Texas",12628034,Michael,,78723,30.30799,-97.7015,Entire home/apt,205,2,370,2022-06-07,4.27,2,313,63,
5466113,3-room Living/Bed/Bath Suite in Cherrywood home!,28349306,Margaret,,78722,30.29252,-97.71107,Entire home/apt,89,2,184,2022-05-15,2.09,1,287,40,
5266956,2 Bed / 2 Bath SoCo Apartment,4042123,Benjamin,,78704,30.25506,-97.74686,Entire home/apt,799,1,0,,,1,0,0,
5470288,Charming & bright loft near UT,1812867,Brandon,,78705,30.29714,-97.73593,Entire home/apt,77,31,52,2022-04-23,0.62,1,12,6,
5267853,Zilker/Green Belt Room,6058875,Kay,,78746,30.25882,-97.78863,Private room,129,1,0,,,1,0,0,
5270610,"Charming 1-1 HydePark/UT Bungalow; Util, W/D, WiFi",26431652,Margo And Frank,,78751,30.30958,-97.72568,Entire home/apt,65,29,9,2021-07-31,0.10,3,159,1,
5652198,"SXSW! Not heaven, but cheap. (1)",29292553,Jacob,,78741,30.23216,-97.72807,Shared room,75,1,3,2015-03-23,0.03,1,0,0,
5270718,Spacious Apartment In Austin,27282717,Scott,,78741,30.2217,-97.72122,Entire home/apt,250,1,0,,,1,0,0,
5652310,Single Room for Rent,28835944,Sarah,,78748,30.18268,-97.79659,Private room,99,1,1,2015-03-21,0.01,1,0,0,
5470379,Great Room in Townhouse (SXSW),28373999,Andres,,78705,30.28967,-97.7485,Private room,150,1,0,,,1,0,0,
5270815,SXSW!!!!!,27283435,Simeon,,78703,30.26925,-97.75464,Entire home/apt,999,1,0,,,1,0,0,
5272399,"Modern Upstairs Retreats 3 bed, 2 bath; 2nd floor",1421618,Diana,,78729,30.46482,-97.78645,Private room,177,2,7,2017-10-23,0.08,4,0,0,
5272704,Bike/Walk Downtown Zilker Townhome,27295467,Adam,,78704,30.26225,-97.77611,Entire home/apt,2000,3,0,,,1,0,0,
5471518,Shared House in South Austin SXSW,15322303,Peter,,78745,30.22315,-97.77492,Private room,250,1,0,,,1,0,0,
5653621,Sophie's house,29301775,Taehee,,78705,30.29016,-97.75142,Private room,200,1,0,,,1,0,0,
5277272,The Littlefields by Lodgewell | City Loft | A8,15782486,Lodgewell,,78701,30.26838,-97.74082,Entire home/apt,345,1,145,2022-06-05,1.72,50,169,18,
5277499,The Littlefields by Lodgewell>>Downtown Loft | C6,15782486,Lodgewell,,78701,30.2664,-97.7429,Entire home/apt,323,1,182,2022-05-20,2.10,50,164,25,
5277923,The Littlefields by Lodgewell | Top Floor Fun | C7,15782486,Lodgewell,,78701,30.26678,-97.74247,Entire home/apt,345,1,116,2022-05-14,1.31,50,159,19,
5277988,Modern Minimalism walk to Downtown!,8416163,Jeremy,,78702,30.26735,-97.72383,Entire home/apt,325,5,3,2018-03-13,0.03,1,159,0,
5660373,Austin Mid-Century Modern Designer Home,1547813,Laura,,78746,30.27841,-97.78992,Entire home/apt,130,30,6,2021-08-05,0.07,1,219,1,
5666350,Metropolis Building 10 1006,29375898,Justin,,78741,30.2305,-97.72593,Entire home/apt,250,1,0,,,1,0,0,
5475449,Beautiful 1 bedroom apt downtown,28396214,Megan,,78746,30.25761,-97.78865,Entire home/apt,450,1,0,,,1,0,0,
